1032,18:07:18,72,T,-9.1,35.9,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:18,77,T,-9.1,35.9,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:23,105,T,-8.2,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:23,104,T,-8.2,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:22,102,T,-8.2,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:22,98,T,-6.1,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:22,99,T,-8.2,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:22,103,T,-8.2,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:21,94,T,-6.1,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:19,80,T,-9.7,36.0,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:18,79,T,-9.1,35.9,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:20,85,T,-9.3,36.0,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:21,96,T,-6.1,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:18,82,T,-10.8,36.0,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:21,93,T,-9.9,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:18,78,T,-9.1,35.9,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:21,92,T,-9.9,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:21,91,T,-9.9,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:20,86,T,-9.3,36.0,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:21,90,T,-9.9,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:17,76,T,-10.8,36.0,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:20,83,T,-8.8,36.0,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:22,100,T,-8.2,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:20,87,T,-9.3,36.0,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:21,89,T,-9.9,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:20,84,T,-9.3,36.0,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:19,75,T,-9.7,36.0,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:18,81,T,-10.8,36.0,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:19,77,T,-9.7,36.0,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:22,101,T,-8.2,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:20,88,T,-9.3,36.0,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
1032,18:07:21,97,T,-6.1,36.1,8.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,RELEASED
